time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-02 05:46:01.941 UTC,250,3162922,1576,16944,0,2,20,4,0.2,0,0,0,0,0,0,0,4,3,3,2,3,2,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,81610932423,1966,0,81610930046,0,0,0,0,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478065561458,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,7036928,39,0,0,0,0,0,0,0,0,0,0,27252144,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:44:49.510 UTC,250,3162970,1576,16992,0,2,18,4,0.22222222,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,81611431289,1971,0,81611429896,0,0,0,0,0,0,40,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069088977,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,12288,6,0,0,0,0,7469056,42,0,0,0,0,0,0,0,0,0,0,27588088,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:45:46.527 UTC,250,3161618,1240,15640,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81611534306,1972,0,81611533139,0,0,0,0,0,0,39,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069146117,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,7467008,41,0,0,0,0,0,0,0,0,0,0,27547528,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:46:28.596 UTC,250,3161618,1240,15640,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81612048179,1977,0,81612046988,0,0,0,0,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069188183,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,7892992,41,0,0,0,0,0,0,0,0,0,0,27589552,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:47:08.565 UTC,250,3161618,1240,15640,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81612051363,1978,0,81612049926,0,0,0,0,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069228103,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,7892992,41,0,0,0,0,0,0,0,0,0,0,27540568,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:48:20.276 UTC,250,3161642,1240,15664,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81612054482,1979,0,81612053110,0,0,0,0,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069299702,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,7892992,41,0,0,0,0,0,0,0,0,0,0,27539440,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:53:56.534 UTC,250,3161642,1240,15664,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81612057622,1980,0,81612056229,0,0,0,0,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069635853,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,7892992,41,0,0,0,0,0,0,0,0,0,0,26859872,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:54:25.429 UTC,250,3161642,1240,15664,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81612060658,1981,0,81612059369,0,0,0,0,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,7892992,41,0,0,0,0,0,0,0,0,0,0,27542288,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:55:25.436 UTC,250,3181050,1808,34736,336,1,18,2,0.11111111,0,0,0,0,0,0,1,6,5,0,0,4,2,9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,81612063828,1982,3036,81612062405,1,2,1,4,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,11,2,1,2,4,2,0,0,3,2,0,0,0,11,2,10240,5,1687,1,0,1,29111,11,1483,1,0,0,0,0,0,0,708,546,121394848,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:56:25.446 UTC,250,3251826,1808,105512,336,0,40,0,0.0,0,0,0,0,0,0,0,6,5,0,1,4,2,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,81612136944,1986,2326,81612135019,4,11,2,12,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,5,8,4,8,0,8,0,0,3,8,0,0,0,5,2,8192,4,66019,4,0,3,72047,4,7097,4,0,0,0,0,0,0,442,353,132229736,4,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:57:25.452 UTC,250,4473714,1808,1327400,336,0,68,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,81613409139,1993,1197938,81613405877,7,16,6,23,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,6,14,14,14,0,14,0,0,3,14,0,0,0,6,2,12288,6,1222272,6,0,5,1952618,5,49923,9,1,0,0,0,0,0,230,209,91727848,3,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:58:25.460 UTC,250,4474474,1808,1328160,336,0,10,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81613411328,1994,4137,81613410014,1,3,1,4,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,1,2,1,2,0,2,0,0,3,2,0,0,0,1,2,2048,1,815,1,0,0,0,0,1374,1,0,0,0,0,0,0,473,496,74169920,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 06:59:25.471 UTC,250,4554466,1808,1408152,336,0,99,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,81613509884,2004,16418,81613507679,10,29,5,30,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,10,20,7,20,0,20,0,0,3,20,0,0,0,10,2,20480,10,80664,10,0,8,73172,8,17892,10,0,0,0,0,0,0,102,95,177828784,4,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:00:25.477 UTC,250,4576730,1808,1430416,336,0,70,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,81613549205,2011,6412,81613547744,7,18,5,22,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,6,14,3,14,0,14,0,0,3,14,0,0,0,6,2,12288,6,20171,6,0,4,17706,4,19150,8,0,0,0,0,0,0,254,235,125564896,4,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:01:25.487 UTC,375,5483799,2120,2337360,336,0,60,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,85900152145,2017,1523655,85900150266,6,17,3,18,0,0,38,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069665037,3145728,0,0,0,6,12,19,12,2,12,0,0,3,13,0,0,0,6,2,12288,6,102788,6,0,5,730574,6,815581,7,0,0,0,0,0,0,221,228,161158960,4,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:14:20.133 UTC,250,3161330,1240,15352,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,3,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85900864007,2022,0,85900862829,0,0,0,0,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,1677312,22,0,0,0,0,0,0,0,0,0,0,26458008,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:15:20.142 UTC,250,3185226,1704,38912,336,1,19,2,0.10526316,0,0,0,0,0,0,0,6,5,0,1,3,2,9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85900867099,2023,2925,85900865754,1,2,1,4,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,12,2,1,2,4,2,0,0,3,2,0,0,0,12,2,10240,5,1687,1,0,2,34186,13,1405,1,0,0,0,0,0,0,701,532,36160352,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:16:20.150 UTC,250,4415154,1704,1268840,336,0,40,0,0.0,0,0,0,0,0,0,0,6,5,0,0,3,2,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85902103289,2027,2057,85902101529,4,12,2,12,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,4,8,2,8,0,8,0,0,3,8,0,0,0,4,2,8192,4,1229585,4,0,2,1228633,2,6605,5,1,0,0,0,0,0,415,401,96071944,4,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:17:20.159 UTC,250,4418266,1704,1271952,336,0,39,0,0.0,0,0,0,0,0,0,0,6,5,0,0,3,2,8,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85902146603,2031,2567,85902144762,4,10,3,13,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,3,8,5,8,0,8,0,0,3,8,0,0,0,3,2,6144,3,3226,3,0,0,0,0,40088,5,0,0,0,0,0,0,508,393,103623560,4,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:18:20.167 UTC,250,4445738,1704,1299424,336,0,60,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,85902187419,2037,2136,85902185390,6,16,5,20,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,6,12,5,12,0,12,0,0,3,12,0,0,0,6,2,12288,6,27792,6,0,5,27021,5,13024,6,0,0,0,0,0,0,341,276,120679472,4,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:19:20.177 UTC,250,4492298,1704,1345984,336,0,69,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85902247075,2044,2276,85902245440,7,19,4,21,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,7,14,4,14,0,14,0,0,3,14,0,0,0,7,2,14336,7,47047,7,0,6,46349,6,12609,7,0,0,0,0,0,0,252,217,133619448,3,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:20:20.186 UTC,250,4662866,1704,1516552,336,0,79,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,85902434385,2052,2037,85902432841,8,21,6,26,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,8,16,10,16,0,16,0,0,3,16,0,0,0,8,2,16384,8,171117,8,0,7,170412,7,16193,8,0,0,0,0,0,0,197,176,107057632,3,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:21:20.194 UTC,250,5318554,1704,2172240,336,0,56,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85903105942,2058,6811,85903104050,6,15,3,18,0,0,58,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478070859706,3145728,0,0,0,5,12,13,12,0,12,0,0,3,12,0,0,0,5,2,10240,5,656014,5,0,4,655298,4,15543,7,0,0,0,0,0,0,259,232,98758656,4,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:27:11.322 UTC,250,3162074,1240,16096,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85903945919,2062,0,85903941540,0,0,0,0,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,5121024,22,0,0,0,0,0,0,0,0,0,0,29498080,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:28:11.331 UTC,250,3185490,1704,39176,336,0,18,2,0.11111111,0,0,0,0,0,0,0,6,5,0,0,4,2,9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85903949242,2063,6126,85903947666,1,3,1,4,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,11,2,2,2,3,2,0,0,3,2,0,0,0,11,1,10240,5,1687,1,0,2,30090,11,1636,1,0,0,0,0,0,0,421,450,89380168,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:29:11.342 UTC,250,4395898,1704,1249584,336,0,45,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85905168183,2068,7501,85905166981,5,9,3,15,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,5,10,5,10,0,10,0,0,3,10,0,0,0,5,1,10240,5,1210274,5,0,4,1209579,4,8667,6,1,0,0,0,0,0,331,263,162645712,8,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:30:11.352 UTC,250,4462322,1704,1316008,336,0,45,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85905242629,2073,2359,85905240960,5,10,3,16,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,5,10,5,10,0,10,0,0,3,10,0,0,0,5,1,10240,5,66730,5,0,2,64988,2,7716,5,0,0,0,0,0,0,326,294,118538312,7,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:31:11.360 UTC,250,4481322,1704,1335008,336,0,36,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85905270667,2077,8683,85905269490,4,7,3,13,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,4,8,6,8,0,8,0,0,3,8,0,0,0,4,1,8192,4,19280,4,0,4,19100,4,8758,4,0,0,0,0,0,0,288,307,115149104,7,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:32:11.367 UTC,250,4521786,1704,1375472,336,0,64,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85905320614,2084,1910,85905319285,7,14,3,20,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,7,14,8,14,0,14,0,0,3,14,0,0,0,7,1,14336,7,38549,7,0,4,37090,4,11398,7,0,0,0,0,0,0,222,209,113088152,6,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
