<<<<<<< HEAD
time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 21:48:40.190 UTC,375,5342879,2120,2196440,336,0,120,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,25772010353,683,5113,25772007590,12,34,8,38,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477345599620,3145728,0,0,0,12,24,15,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,130356,12,0,10,129009,10,27932,12,0,0,0,0,0,0,5,41,31171560,4,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 21:49:40.206 UTC,375,5441263,2120,2294824,336,0,120,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,25772137555,695,7127,25772131646,12,34,8,38,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477345599620,3145728,0,0,0,12,24,13,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,99209,12,0,11,98348,11,27993,12,0,0,0,0,0,0,6,35,21935944,3,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 21:49:47.342 UTC,1618,6579330,1808,3431984,0,1,78,1,0.012820513,0,0,0,0,0,0,0,8,6,0,0,5,3,10,0,334,135,0,0,0,0,0,0,0,0,0,0,0,0,0,25773296137,697,635593,25773287574,2,5,6,14,0,0,20,NaN,0,0,0,204,1,1280,0,1,0,5,0,5,298,91,99,0,0,0,98,579,0,0,0,0,0,0,0,0,1477345599620,3145728,0,0,0,137,4,3,4,1,4,0,0,3,4,0,0,0,137,2,1953792,14,1148519,2,0,2,9072653,132,10063,2,0,0,0,0,0,0,1,8,54825800,3,0,0,0,0,0,0,590,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:43:26.149 UTC,250,3161626,904,15648,0,1,16,5,0.3125,0,0,0,0,0,0,0,5,3,3,1,4,3,5,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25773301998,698,0,25773299881,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349005308,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,3923968,21,0,0,0,0,0,0,0,0,0,0,27267624,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:44:26.158 UTC,250,3261874,1808,115560,336,1,118,2,0.016949153,0,0,0,0,0,0,0,7,5,0,1,4,3,8,0,129,19,0,0,0,0,0,0,0,0,0,0,0,0,0,25773401498,710,8634,25773400084,12,25,7,37,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349005308,3145728,0,0,0,24,24,13,24,4,24,0,0,3,24,0,0,0,24,2,34816,17,76793,12,0,8,105291,19,22706,12,0,0,0,0,0,0,16,88,41260264,6,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:47:52.874 UTC,250,3163730,1240,17752,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25773403435,711,0,25773402064,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349272365,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,10240,5,0,0,0,0,3928064,23,0,0,0,0,0,0,0,0,0,0,27279624,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:52:19.368 UTC,250,3165130,1576,19152,0,2,20,5,0.25,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25773665501,715,0,25773663897,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349538600,3145728,0,0,0,18,0,0,0,2,0,0,0,3,0,0,0,0,18,0,6144,3,0,0,0,0,5855232,27,0,0,0,0,0,0,0,0,0,0,26646568,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:52:23.147 UTC,250,3163778,1240,17800,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25773667040,716,0,25773665717,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349542618,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,6144,3,0,0,0,0,5853184,26,0,0,0,0,0,0,0,0,0,0,27286544,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:52:32.205 UTC,250,3163778,1240,17800,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25773667040,716,0,25773665717,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349551679,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,6144,3,0,0,0,0,5853184,26,0,0,0,0,0,0,0,0,0,0,27286584,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:53:32.214 UTC,250,4668522,1808,1522208,336,2,221,3,0.013574661,18,0,0,0,0,0,0,9,6,0,2,5,4,10,0,207,9,0,0,0,0,0,0,0,0,0,0,0,0,0,25775180554,733,112345,25775178186,17,49,9,65,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349551679,3145728,0,0,0,17,34,19,34,4,34,0,0,3,34,0,0,0,17,2,16384,8,402844,4,0,6,333812,19,1110670,30,0,0,0,0,0,0,11,119,47664032,2,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,1,0,0,0,0,0,0,0,9,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:54:32.228 UTC,250,5331810,1808,2185496,336,0,169,0,0.0,0,0,0,0,0,0,0,9,6,0,0,5,4,10,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25775882459,746,3550,25775878916,13,38,8,54,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349551679,3145728,0,0,0,0,26,20,26,0,26,0,0,3,26,0,0,0,0,2,0,0,0,0,0,0,0,0,701905,26,0,0,0,0,0,0,10,26,36247304,2,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:55:32.241 UTC,250,6236346,1808,3090032,336,0,140,0,0.0,0,0,0,0,0,0,0,9,6,0,0,5,4,10,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25776824468,757,95506,25776820987,11,31,7,44,0,0,44,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349551679,3145728,0,0,0,1,22,14,22,0,22,0,0,3,22,0,0,0,1,2,2048,1,110157,1,0,1,110155,1,831852,21,0,0,0,0,0,0,14,34,49278712,2,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:56:32.254 UTC,250,6450618,1808,3304304,336,0,31,0,0.0,0,0,0,0,0,0,0,9,6,0,0,5,4,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25777356179,760,215972,25777354288,3,6,3,12,0,0,44,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349551679,3145728,0,0,0,0,6,2,6,0,6,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,531711,6,0,0,0,0,0,0,8,19,50613880,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:57:32.267 UTC,250,7629450,1808,4483136,336,0,299,0,0.0,0,0,0,0,0,0,0,9,6,0,0,5,4,10,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25778621194,783,84438,25778617689,23,67,13,93,0,0,44,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349551679,3145728,0,0,0,0,46,30,46,0,46,0,0,3,46,0,0,0,0,2,0,0,0,0,0,0,0,0,1265015,46,0,0,0,0,0,0,10,16,61909408,2,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:58:12.604 UTC,250,3167610,1576,21632,0,2,20,6,0.3,0,0,0,0,0,0,0,6,3,2,2,5,4,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25778846261,785,0,25778842446,0,0,0,0,0,0,49,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349892098,3145728,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,0,19,0,18432,9,0,0,0,0,9687040,24,0,0,0,0,0,0,0,0,0,0,27322848,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:59:12.610 UTC,250,3286794,1808,140480,336,1,118,2,0.016949153,0,0,0,0,0,0,0,9,5,0,1,6,4,8,0,129,17,0,0,0,0,0,0,0,0,0,0,0,0,0,25778964158,797,2696,25778961948,12,24,6,36,0,0,49,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349892098,3145728,0,0,0,22,24,14,24,3,24,0,0,3,24,0,0,0,22,1,32768,16,91671,12,0,8,119607,17,26226,12,0,0,0,0,0,0,36,81,37415496,2,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 23:00:12.624 UTC,375,5306119,2120,2159680,336,0,113,0,0.0,0,0,0,0,0,0,0,9,5,0,0,6,4,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,30066757875,809,6263,30066756199,12,27,7,37,0,0,49,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349892098,3145728,0,0,0,12,24,16,24,2,24,0,0,3,25,0,0,0,12,1,24576,12,90755,12,0,11,2020863,12,1963813,14,1,0,0,0,0,0,38,101,106597544,2,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 23:01:12.638 UTC,250,6540858,1704,3394544,336,0,177,0,0.0,0,0,0,0,0,0,0,8,5,0,0,5,2,9,0,410,137,0,0,0,0,0,0,0,0,0,0,0,0,0,30068356476,821,619635,30068353777,12,33,10,40,0,0,42,NaN,0,0,0,203,1,1280,0,1,0,0,0,0,282,82,92,0,0,0,92,617,0,0,0,0,0,0,0,0,1477349892098,3145728,0,0,0,136,24,15,24,1,24,0,0,3,24,0,0,0,137,1,43008,21,1570713,13,0,9,10617236,134,27888,11,0,0,0,0,0,0,21,47,78602200,2,0,0,0,0,0,0,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 23:01:24.091 UTC,250,6577898,1704,3431920,0,0,20,0,0.0,0,0,0,0,0,0,0,8,5,0,0,5,2,9,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30068399911,823,36548,30068397026,2,6,1,6,0,0,42,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477349892098,3145728,0,0,0,2,4,2,4,0,4,0,0,3,4,0,0,0,2,1,4096,2,37514,2,0,2,37424,2,5921,2,0,0,0,0,0,0,5,8,93540584,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:37:14.191 UTC,250,3161922,904,15944,0,2,14,5,0.35714287,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30068401114,824,0,30068400033,0,0,0,0,0,0,66,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363033312,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,3923968,21,0,0,0,0,0,0,0,0,0,0,27344448,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:37:29.410 UTC,250,3163274,1240,17296,0,2,19,5,0.2631579,0,0,0,0,0,0,0,5,3,3,2,4,3,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30068405595,825,0,30068402771,0,0,0,0,0,0,66,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363048828,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,14336,7,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,27356392,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:37:45.072 UTC,250,4317730,1704,1171752,0,1,46,2,0.04347826,0,0,0,0,0,0,1,7,5,0,0,4,3,9,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30069553330,829,7360,30069550822,4,9,3,13,0,0,66,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363048828,3145728,0,0,0,14,8,4,8,4,8,0,0,3,8,0,0,0,14,2,18432,9,5109,2,0,4,1162264,13,1142626,6,0,0,0,0,0,0,5,72,73797176,3,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:39:40.689 UTC,250,3161970,904,15992,0,2,14,5,0.35714287,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30069554166,830,0,30069553452,0,0,0,0,0,0,61,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363179924,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,5840896,20,0,0,0,0,0,0,0,0,0,0,27337408,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:41:13.274 UTC,250,3163322,1240,17344,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30069557188,831,0,30069554650,0,0,0,0,0,0,61,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363272513,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,18432,9,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,26667704,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:43:30.833 UTC,250,3163322,1240,17344,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30069567653,833,0,30069565087,0,0,0,0,0,0,61,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363410181,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,18432,9,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,27313440,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:46:59.006 UTC,250,3163322,1240,17344,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30070706887,836,0,30070704153,0,0,0,0,0,0,56,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363618245,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,18432,9,0,0,0,0,7763968,22,0,0,0,0,0,0,0,0,0,0,26633240,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 02:47:14.866 UTC,250,4317730,1704,1171752,0,1,45,2,0.044444446,0,0,0,0,0,0,1,7,5,0,0,4,3,9,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30071853677,840,619026,30071850883,4,8,2,12,0,0,56,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477363618245,3145728,0,0,0,14,8,3,8,4,8,0,0,3,8,0,0,0,14,2,18432,9,5109,2,0,4,1162264,13,1141681,6,0,0,0,0,0,0,10,61,26437320,2,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 04:32:51.781 UTC,250,3161970,904,15992,0,2,14,5,0.35714287,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30071854559,841,0,30071853799,0,0,0,0,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477369971247,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,7761920,21,0,0,0,0,0,0,0,0,0,0,27400944,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25 04:33:06.553 UTC,250,3163322,1240,17344,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30071857865,842,0,30071855043,0,0,0,0,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477369986069,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,18432,9,0,0,0,0,7763968,22,0,0,0,0,0,0,0,0,0,0,27316856,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======
